0.0,50.45114,0
0.05,50.45114,0
0.1,50.45114,0
0.15,50.50675,0
0.2,50.45114,0
0.25,50.45114,0
0.3,50.45114,0
0.35,50.50675,0
0.4,50.45114,0
0.45,50.45114,0
0.5,50.45114,0
0.55,50.45114,0
0.6,50.45114,0
0.65,50.50675,0
0.7,50.45114,0
0.75,50.45114,0
0.8,50.50675,0
0.85,50.50675,0
0.9,50.45114,0
0.95,50.45114,0
1.0,50.45114,0
0.0,50.2287,2
0.05,50.2287,2
0.1,50.2287,2
0.15,50.2287,2
0.2,50.2287,2
0.25,50.2287,2
0.3,50.2287,2
0.35,50.2287,2
0.4,50.2287,2
0.45,50.2287,2
0.5,50.2287,2
0.55,50.2287,2
0.6,50.2287,2
0.65,50.2287,2
0.7,50.2287,2
0.75,50.2287,2
0.8,50.2287,2
0.85,50.2287,2
0.9,50.2287,2
0.95,50.2287,2
1.0,50.2287,2
0.0,49.88924,4
0.05,49.83363,4
0.1,49.83363,4
0.15,49.83363,4
0.2,49.83363,4
0.25,49.83363,4
0.3,49.83363,4
0.35,49.83363,4
0.4,49.83363,4
0.45,49.83363,4
0.5,49.83363,4
0.55,49.83363,4
0.6,49.83363,4
0.65,49.83363,4
0.7,49.83363,4
0.75,49.83363,4
0.8,49.83363,4
0.85,49.83363,4
0.9,49.83363,4
0.95,49.83363,4
1.0,49.88924,4
0.0,49.21612,6
0.05,49.21612,6
0.1,49.21612,6
0.15,49.21612,6
0.2,49.21612,6
0.25,49.21612,6
0.3,49.21612,6
0.35,49.21612,6
0.4,49.21612,6
0.45,49.21612,6
0.5,49.21612,6
0.55,49.21612,6
0.6,49.21612,6
0.65,49.21612,6
0.7,49.21612,6
0.75,49.21612,6
0.8,49.21612,6
0.85,49.21612,6
0.9,49.21612,6
0.95,49.21612,6
1.0,49.21612,6
0.0,48.43178,8
0.05,48.48739,8
0.1,48.48739,8
0.15,48.48739,8
0.2,48.48739,8
0.25,48.48739,8
0.3,48.48739,8
0.35,48.48739,8
0.4,48.48739,8
0.45,48.48739,8
0.5,48.48739,8
0.55,48.48739,8
0.6,48.48739,8
0.65,48.48739,8
0.7,48.48739,8
0.75,48.48739,8
0.8,48.48739,8
0.85,48.43178,8
0.9,48.48739,8
0.95,48.43178,8
1.0,48.48739,8
0.0,47.59183,10
0.05,47.59183,10
0.1,47.59183,10
0.15,47.59183,10
0.2,47.59183,10
0.25,47.59183,10
0.3,47.59183,10
0.35,47.59183,10
0.4,47.59183,10
0.45,47.59183,10
0.5,47.59183,10
0.55,47.59183,10
0.6,47.59183,10
0.65,47.59183,10
0.7,47.59183,10
0.75,47.59183,10
0.8,47.59183,10
0.85,47.59183,10
0.9,47.59183,10
0.95,47.59183,10
1.0,47.59183,10
0.0,46.41241,12
0.05,46.41241,12
0.1,46.41241,12
0.15,46.41241,12
0.2,46.41241,12
0.25,46.41241,12
0.3,46.41241,12
0.35,46.41241,12
0.4,46.41241,12
0.45,46.41241,12
0.5,46.41241,12
0.55,46.41241,12
0.6,46.41241,12
0.65,46.41241,12
0.7,46.41241,12
0.75,46.41241,12
0.8,46.41241,12
0.85,46.41241,12
0.9,46.41241,12
0.95,46.41241,12
1.0,46.41241,12
0.0,45.12179,14
0.05,45.12179,14
0.1,45.12179,14
0.15,45.12179,14
0.2,45.12179,14
0.25,45.12179,14
0.3,45.12179,14
0.35,45.12179,14
0.4,45.12179,14
0.45,45.12179,14
0.5,45.12179,14
0.55,45.12179,14
0.6,45.12179,14
0.65,45.12179,14
0.7,45.12179,14
0.75,45.12179,14
0.8,45.12179,14
0.85,45.12179,14
0.9,45.12179,14
0.95,45.12179,14
1.0,45.12179,14
0.0,43.99799,16
0.05,43.99799,16
0.1,43.99799,16
0.15,43.99799,16
0.2,43.99799,16
0.25,43.99799,16
0.3,43.99799,16
0.35,43.99799,16
0.4,43.99799,16
0.45,43.99799,16
0.5,43.99799,16
0.55,43.99799,16
0.6,43.99799,16
0.65,43.99799,16
0.7,43.99799,16
0.75,43.99799,16
0.8,43.99799,16
0.85,43.99799,16
0.9,43.99799,16
0.95,43.99799,16
1.0,43.99799,16
0.0,42.48491,18
0.05,42.48491,18
0.1,42.48491,18
0.15,42.48491,18
0.2,42.48491,18
0.25,42.42931,18
0.3,42.42931,18
0.35,42.42931,18
0.4,42.42931,18
0.45,42.42931,18
0.5,42.42931,18
0.55,42.48491,18
0.6,42.48491,18
0.65,42.42931,18
0.7,42.42931,18
0.75,42.48491,18
0.8,42.48491,18
0.85,42.48491,18
0.9,42.48491,18
0.95,42.42931,18
1.0,42.42931,18
0.0,41.52794,20
0.05,41.52794,20
0.1,41.52794,20
0.15,41.52794,20
0.2,41.52794,20
0.25,41.52794,20
0.3,41.52794,20
0.35,41.52794,20
0.4,41.52794,20
0.45,41.52794,20
0.5,41.52794,20
0.55,41.52794,20
0.6,41.52794,20
0.65,41.52794,20
0.7,41.52794,20
0.75,41.52794,20
0.8,41.52794,20
0.85,41.52794,20
0.9,41.52794,20
0.95,41.52794,20
1.0,41.52794,20
0.0,39.84805,22
0.05,39.84805,22
0.1,39.84805,22
0.15,39.90366,22
0.2,39.84805,22
0.25,39.84805,22
0.3,39.84805,22
0.35,39.84805,22
0.4,39.84805,22
0.45,39.84805,22
0.5,39.84805,22
0.55,39.84805,22
0.6,39.84805,22
0.65,39.84805,22
0.7,39.90366,22
0.75,39.90366,22
0.8,39.90366,22
0.85,39.84805,22
0.9,39.84805,22
0.95,39.84805,22
1.0,39.90366,22
0.0,38.16234,24
0.05,38.16234,24
0.1,38.16234,24
0.15,38.16234,24
0.2,38.16234,24
0.25,38.16234,24
