0.0,50.45114,0
0.05,50.45114,0
0.1,50.45114,0
0.15,50.45114,0
0.2,50.45114,0
0.25,50.45114,0
0.3,50.45114,0
0.35,50.45114,0
0.4,50.45114,0
0.45,50.45114,0
0.5,50.45114,0
0.55,50.45114,0
0.6,50.45114,0
0.65,50.45114,0
0.7,50.45114,0
0.75,50.45114,0
0.8,50.45114,0
0.85,50.45114,0
0.9,50.45114,0
0.95,50.45114,0
1.0,50.45114,0
0.0,50.17309,2
0.05,50.17309,2
0.1,50.17309,2
0.15,50.17309,2
0.2,50.17309,2
0.25,50.17309,2
0.3,50.17309,2
0.35,50.17309,2
0.4,50.17309,2
0.45,50.17309,2
0.5,50.17309,2
0.55,50.17309,2
0.6,50.17309,2
0.65,50.17309,2
0.7,50.17309,2
0.75,50.17309,2
0.8,50.17309,2
0.85,50.17309,2
0.9,50.17309,2
0.95,50.17309,2
1.0,50.17309,2
0.0,49.77802,4
0.05,49.77802,4
0.1,49.77802,4
0.15,49.77802,4
0.2,49.77802,4
0.25,49.77802,4
0.3,49.77802,4
0.35,49.77802,4
0.4,49.77802,4
0.45,49.77802,4
0.5,49.77802,4
0.55,49.77802,4
0.6,49.77802,4
0.65,49.77802,4
0.7,49.77802,4
0.75,49.77802,4
0.8,49.77802,4
0.85,49.77802,4
0.9,49.77802,4
0.95,49.77802,4
1.0,49.77802,4
0.0,49.16051,6
0.05,49.16051,6
0.1,49.16051,6
0.15,49.16051,6
0.2,49.16051,6
0.25,49.16051,6
0.3,49.16051,6
0.35,49.16051,6
0.4,49.16051,6
0.45,49.16051,6
0.5,49.16051,6
0.55,49.16051,6
0.6,49.16051,6
0.65,49.16051,6
0.7,49.16051,6
0.75,49.16051,6
0.8,49.16051,6
0.85,49.16051,6
0.9,49.16051,6
0.95,49.16051,6
1.0,49.16051,6
0.0,48.37617,8
0.05,48.37617,8
0.1,48.37617,8
0.15,48.37617,8
0.2,48.37617,8
0.25,48.37617,8
0.3,48.37617,8
0.35,48.37617,8
0.4,48.37617,8
0.45,48.37617,8
0.5,48.37617,8
0.55,48.37617,8
0.6,48.37617,8
0.65,48.37617,8
0.7,48.37617,8
0.75,48.37617,8
0.8,48.37617,8
0.85,48.37617,8
0.9,48.37617,8
0.95,48.37617,8
1.0,48.37617,8
0.0,47.53622,10
0.05,47.53622,10
0.1,47.53622,10
0.15,47.53622,10
0.2,47.53622,10
0.25,47.53622,10
0.3,47.53622,10
0.35,47.53622,10
0.4,47.53622,10
0.45,47.53622,10
0.5,47.53622,10
0.55,47.53622,10
0.6,47.53622,10
0.65,47.53622,10
0.7,47.53622,10
0.75,47.53622,10
0.8,47.53622,10
0.85,47.53622,10
0.9,47.53622,10
0.95,47.53622,10
1.0,47.53622,10
0.0,46.13437,12
0.05,46.13437,12
0.1,46.13437,12
0.15,46.13437,12
0.2,46.13437,12
0.25,46.13437,12
0.3,46.13437,12
0.35,46.13437,12
0.4,46.13437,12
0.45,46.13437,12
0.5,46.13437,12
0.55,46.13437,12
0.6,46.13437,12
0.65,46.13437,12
0.7,46.13437,12
0.75,46.13437,12
0.8,46.13437,12
0.85,46.13437,12
0.9,46.13437,12
0.95,46.13437,12
1.0,46.13437,12
0.0,45.12179,14
0.05,45.12179,14
0.1,45.12179,14
0.15,45.12179,14
0.2,45.12179,14
0.25,45.12179,14
0.3,45.12179,14
0.35,45.12179,14
0.4,45.12179,14
0.45,45.12179,14
0.5,45.12179,14
0.55,45.12179,14
0.6,45.12179,14
0.65,45.12179,14
0.7,45.12179,14
0.75,45.12179,14
0.8,45.12179,14
0.85,45.12179,14
0.9,45.12179,14
0.95,45.12179,14
1.0,45.12179,14
0.0,43.71994,16
0.05,43.77555,16
0.1,43.77555,16
0.15,43.71994,16
0.2,43.71994,16
0.25,43.77555,16
0.3,43.71994,16
0.35,43.71994,16
0.4,43.71994,16
0.45,43.71994,16
0.5,43.71994,16
0.55,43.71994,16
0.6,43.71994,16
0.65,43.71994,16
0.7,43.71994,16
0.75,43.71994,16
0.8,43.71994,16
0.85,43.71994,16
0.9,43.71994,16
0.95,43.71994,16
1.0,43.71994,16
0.0,42.31809,18
0.05,42.31809,18
0.1,42.31809,18
0.15,42.31809,18
0.2,42.31809,18
0.25,42.31809,18
0.3,42.31809,18
0.35,42.31809,18
0.4,42.31809,18
0.45,42.31809,18
0.5,42.26247,18
0.55,42.31809,18
0.6,42.31809,18
0.65,42.31809,18
0.7,42.31809,18
0.75,42.31809,18
0.8,42.31809,18
0.85,42.31809,18
0.9,42.31809,18
0.95,42.31809,18
1.0,42.31809,18
0.0,41.13868,20
0.05,41.13868,20
0.1,41.13868,20
0.15,41.13868,20
0.2,41.13868,20
0.25,41.13868,20
0.3,41.13868,20
0.35,41.13868,20
0.4,41.13868,20
0.45,41.13868,20
0.5,41.13868,20
0.55,41.13868,20
0.6,41.13868,20
0.65,41.13868,20
0.7,41.13868,20
0.75,41.13868,20
0.8,41.13868,20
0.85,41.13868,20
0.9,41.13868,20
0.95,41.13868,20
1.0,41.13868,20
0.0,39.68122,22
0.05,39.68122,22
0.1,39.68122,22
0.15,39.68122,22
0.2,39.68122,22
0.25,39.68122,22
0.3,39.68122,22
0.35,39.68122,22
0.4,39.68122,22
0.45,39.68122,22
0.5,39.68122,22
0.55,39.68122,22
0.6,39.68122,22
0.65,39.68122,22
0.7,39.68122,22
0.75,39.68122,22
0.8,39.68122,22
0.85,39.68122,22
0.9,39.68122,22
0.95,39.68122,22
1.0,39.68122,22
0.0,37.99551,24
0.05,37.99551,24
0.1,37.99551,24
0.15,37.99551,24
0.2,37.99551,24
0.25,37.99551,24
